Name,Type,ALIGNMENT,Size,CR,AC,HP,STR,DEX,CON,INT,WIS,CHA,,,,,,,,,,,,,
Frog,Beast,U,Tiny,0,11,1,1,13,8,1,8,3,,,,,,,,,,,,,
Sea Horse,Beast,U,Tiny,0,11,1,1,12,8,1,10,2,,,,,,,,,,,,,
Shrieker,Plant,U,Medium,0,5,13,1,1,10,1,10,3,,,,,,,,,,,,,
Bat,Beast,U,Tiny,0,12,1,2,15,8,2,12,4,,,,,,,,,,,,,
Crab,Beast,U,Tiny,0,11,2,2,11,10,1,8,2,,,,,,,,,,,,,
Lizard,Beast,U,Tiny,0,10,2,2,11,10,1,8,3,,,,,,,,,,,,,
Quipper,Beast,U,Tiny,0,13,1,2,16,9,1,7,2,,,,,,,,,,,,,
Rat,Beast,U,Tiny,0,10,1,2,11,9,2,10,4,,,,,,,,,,,,,
Raven,Beast,U,Tiny,0,12,1,2,14,8,2,12,6,,,,,,,,,,,,,
Scorpion,Beast,U,Tiny,0,11,1,2,11,8,1,8,2,,,,,,,,,,,,,
Spider,Beast,U,Tiny,0,12,1,2,14,8,1,10,2,,,,,,,,,,,,,
Awakened Shrub,Plant,U,Small,0,9,10,3,8,11,10,10,6,,,,,,,,,,,,,
Cat,Beast,U,Tiny,0,12,2,3,15,10,3,12,7,,,,,,,,,,,,,
Owl,Beast,U,Tiny,0,11,1,3,13,8,2,12,7,,,,,,,,,,,,,
Weasel,Beast,U,Tiny,0,13,1,3,16,8,2,12,3,,,,,,,,,,,,,
Badger,Beast,U,Tiny,0,10,3,4,11,12,2,12,5,,,,,,,,,,,,,
Homunculus,Construct,N,Tiny,0,13,5,4,15,11,10,10,7,,,,,,,,,,,,,
Octopus,Beast,U,Small,0,12,3,4,15,11,3,10,4,,,,,,,,,,,,,
Hawk,Beast,U,Tiny,0,13,11,5,16,8,2,14,6,,,,,,,,,,,,,
Eagle,Beast,U,Small,0,12,3,6,15,10,2,14,7,,,,,,,,,,,,,
Vulture,Beast,U,Medium,0,10,5,7,10,13,2,12,4,,,,,,,,,,,,,
Baboon,Beast,U,Small,0,12,3,8,14,11,4,12,6,,,,,,,,,,,,,
Giant Fire Beetle,Beast,U,small,0,13,4,8,10,12,1,7,3,,,,,,,,,,,,,
Jackal,Beast,U,Small,0,12,3,8,15,11,3,12,6,,,,,,,,,,,,,
Myconid Sprout,Plant,LN,Small,0,10,7,8,10,10,8,11,5,,,,,,,,,,,,,
Commoner,Humanoid,ANY,Medium,0,10,4,10,10,10,10,10,10,,,,,,,,,,,,,
Lemure,Fiend (Devil),LE,Medium,0,7,13,10,5,11,1,11,3,,,,,,,,,,,,,
Deer,Beast,U,Medium,0,13,4,11,16,11,2,14,5,,,,,,,,,,,,,
Hyena,Beast,U,Medium,0,11,5,11,13,12,2,12,5,,,,,,,,,,,,,
Goat,Beast,U,Medium,0,10,4,12,10,11,2,10,5,,,,,,,,,,,,,
Crawling Claw,Undead,NE,Tiny,0,12,2,13,14,11,5,10,4,,,,,,,,,,,,,
Monodrone,Construct,LN,Medium,0.125,15,5,1,13,12,4,10,5,,,,,,,,,,,,,
Poisonous Snake,Beast,U,Tiny,0.125,13,2,2,16,11,1,10,3,,,,,,,,,,,,,
Flying Snake,Beast,U,Tiny,0.125,14,5,4,18,11,2,12,5,,,,,,,,,,,,,
Stirge,Beast,U,Tiny,0.125,14,2,4,16,11,2,8,6,,,,,,,,,,,,,
Blood Hawk,Beast,U,Small,0.125,12,7,6,14,10,3,14,5,,,,,,,,,,,,,
Flumph,Aberration,LG,Small,0.125,12,7,6,15,10,14,14,11,,,,,,,,,,,,,
Twig Blight,Plant,NE,Small,0.125,13,4,6,13,12,4,8,3,,,,,,,,,,,,,
Giant Rat,Beast,U,Small,0.125,12,7,7,15,11,2,10,4,,,,,,,,,,,,,
Kobold,Humanoid,LE,Small,0.125,12,5,7,15,9,8,7,8,https://dndguide.com/wp-content/uploads/2018/04/koblog-232x300.png,,,,,,,,,,,,
Slaad Tadpole,Aberration,CN,Tiny,0.125,12,10,7,15,10,3,5,3,,,,,,,,,,,,,
Manes,Fiend (Demon),CE,Small,0.125,9,9,10,9,13,3,8,4,,,,,,,,,,,,,
Merfolk,Humanoid,N,Medium,0.125,11,11,10,13,12,11,11,12,,,,,,,,,,,,,
Bandit,Humanoid,NOT LAWFUL,Medium,0.125,12,11,11,12,12,10,10,10,,,,,,,,,,,,,
Cultist,Humanoid,NOT GOOD,Medium,0.125,12,9,11,12,10,10,11,10,,,,,,,,,,,,,
Giant Weasel,Beast,U,Medium,0.125,13,9,11,16,10,4,12,5,,,,,,,,,,,,,
Noble,Humanoid,ANY,Medium,0.125,15,9,11,12,11,12,14,16,,,,,,,,,,,,,
Giant Crab,Beast,U,Medium,0.125,15,13,13,15,11,1,9,3,,,,,,,,,,,,,
Guard,Humanoid,ANY,Medium,0.125,16,11,13,12,12,10,11,10,,,,,,,,,,,,,
Mastiff,Beast,U,Medium,0.125,12,5,13,14,12,3,12,7,,,,,,,,,,,,,
Tribal Warrior,Humanoid,ANY,Medium,0.125,12,11,13,11,12,8,11,8,,,,,,,,,,,,,
Mule,Beast,U,Medium,0.125,10,11,14,10,13,2,10,5,,,,,,,,,,,,,
Pony,Beast,U,Medium,0.125,10,11,15,10,13,2,11,7,,,,,,,,,,,,,
Camel,Beast,U,Large,0.125,9,15,16,8,14,2,8,5,,,,,,,,,,,,,
Pixie,Fey,NG,Tiny,0.25,15,1,2,20,8,10,14,15,,,,,,,,,,,,,
Sprite,Fey,NG,Tiny,0.25,15,2,3,18,10,14,13,11,,,,,,,,,,,,,
Violet Fungus,Plant,U,Medium,0.25,5,18,3,1,10,1,3,1,,,,,,,,,,,,,
Giant Centipede,Beast,U,small,0.25,13,4,5,14,12,1,7,3,,,,,,,,,,,,,
Steam Mephit,Elemental,NE,Small,0.25,10,21,5,11,10,11,10,12,,,,,,,,,,,,,
Swarm of Bats,Beast,U,Medium,0.25,12,22,5,15,10,2,12,4,,,,,,,,,,,,,
Pseudodragon,Dragon,NG,Tiny,0.25,13,7,6,15,13,10,12,10,,,,,,,,,,,,,
Smoke Mephit,Elemental,NE,Small,0.25,12,22,6,14,12,10,10,11,,,,,,,,,,,,,
Swarm of Ravens,Beast,U,Medium,0.25,12,24,6,14,8,3,12,6,,,,,,,,,,,,,
Winged Kobold,Humanoid,LE,Small,0.25,13,7,7,16,9,8,7,8,,,,,,,,,,,,,
Goblin,Humanoid,NE,small,0.25,15,7,8,14,10,10,8,8,https://dndguide.com/wp-content/uploads/2018/04/goblin-225x300.png,,,,,,,,,,,,
Mud Mephit,Elemental,NE,Small,0.25,11,27,8,12,12,9,11,7,,,,,,,,,,,,,
Swarm of Rats,Beast,U,Medium,0.25,10,24,9,11,9,2,10,3,,,,,,,,,,,,,
Aarakocra,Humanoid,NG,Medium,0.25,12,13,10,14,10,11,12,11,https://dndguide.com/wp-content/uploads/2018/04/2018-04-05_141320.png,,,,,,,,,,,,
Acolyte,Humanoid,ANY,Medium,0.25,10,9,10,10,10,10,14,11,,,,,,,,,,,,,
Drow,Humanoid,NE,Medium,0.25,15,13,10,14,10,11,11,12,,,,,,,,,,,,,
Giant Poisonous Snake,Beast,U,Medium,0.25,14,11,10,18,13,2,10,3,,,,,,,,,,,,,
Kenku,Humanoid,CN,Medium,0.25,13,13,10,16,10,11,10,10,https://dndguide.com/wp-content/uploads/2018/04/kenku-221x300.png,,,,,,,,,,,,
Skeleton,Undead,LE,Medium,0.25,13,13,10,14,15,6,8,5,,,,,,,,,,,,,
Dretch,Fiend (Demon),CE,small,0.25,11,18,11,11,12,5,8,3,,,,,,,,,,,,,
Duodrone,Construct,LN,Medium,0.25,15,11,11,13,12,6,10,7,,,,,,,,,,,,,
Blink Dog,Fey,LG,Medium,0.25,13,22,12,17,12,10,13,11,,,,,,,,,,,,,
Bullywug,Humanoid,NE,Medium,0.25,15,11,12,12,13,7,10,7,,,,,,,,,,,,,
Flying Sword,Construct,U,Small,0.25,17,17,12,15,11,1,5,1,,,,,,,,,,,,,
Giant Frog,Beast,U,Medium,0.25,11,18,12,13,11,2,10,3,,,,,,,,,,,,,
Giant Wolf Spider,Beast,U,Medium,0.25,13,11,12,16,13,3,12,4,,,,,,,,,,,,,
Needle Blight,Plant,NE,Medium,0.25,12,11,12,12,13,4,8,3,,,,,,,,,,,,,
Pteranodon,Beast,U,Medium,0.25,13,13,12,15,10,2,9,5,,,,,,,,,,,,,
Wolf,Beast,U,Medium,0.25,13,11,12,15,12,3,12,6,,,,,,,,,,,,,
Boar,Beast,U,Medium,0.25,11,11,13,11,12,2,9,5,,,,,,,,,,,,,
Giant Badger,Beast,U,Medium,0.25,10,13,13,10,15,2,12,5,,,,,,,,,,,,,
Giant Owl,Beast,U,Large,0.25,12,19,13,15,12,8,13,10,,,,,,,,,,,,,
Kuo-Toa,Humanoid,NE,Medium,0.25,13,18,13,10,11,11,10,8,,,,,,,,,,,,,
Zombie,Undead,NE,Medium,0.25,8,22,13,6,16,3,6,5,,,,,,,,,,,,,
Axe Beak,Beast,U,Large,0.25,11,19,14,12,12,2,10,5,,,,,,,,,,,,,
Panther,Beast,U,Medium,0.25,12,13,14,15,10,3,14,7,,,,,,,,,,,,,
Troglodyte,Humanoid,CE,Medium,0.25,11,13,14,10,14,6,10,6,,,,,,,,,,,,,
Constrictor Snake,Beast,U,large,0.25,12,13,15,14,12,1,10,3,,,,,,,,,,,,,
Giant Bat,Beast,U,Large,0.25,13,22,15,16,11,2,12,6,,,,,,,,,,,,,
Giant Lizard,Beast,U,Large,0.25,12,19,15,12,13,2,10,5,,,,,,,,,,,,,
Elk,Beast,U,Large,0.25,10,13,16,10,12,2,10,6,,,,,,,,,,,,,
Grimlock,Humanoid,NE,Medium,0.25,11,11,16,12,12,9,8,6,,,,,,,,,,,,,
Riding Horse,Beast,U,Large,0.25,10,13,16,10,12,2,11,7,,,,,,,,,,,,,
Draft Horse,Beast,U,Large,0.25,10,19,18,10,12,2,11,7,,,,,,,,,,,,,
Swarm of Insects,Beast,U,Medium,0.5,12,22,3,13,10,1,7,1,,,,,,,,,,,,,
Dust Mephit,Elemental,NE,Small,0.5,12,17,5,14,10,9,11,10,,,,,,,,,,,,,
Gas Spore,Plant,U,Large,0.5,5,1,5,1,3,1,1,1,,,,,,,,,,,,,
Cockatrice,Monstrosity,U,Small,0.5,11,27,6,12,12,2,13,5,,,,,,,,,,,,,
Shadow,Undead,CE,Medium,0.5,12,16,6,14,13,6,10,8,,,,,,,,,,,,,
Ice Mephit,Elemental,NE,Small,0.5,11,21,7,13,10,9,11,12,,,,,,,,,,,,,
Magmin,Elemental,CN,Small,0.5,14,9,7,15,12,8,11,10,,,,,,,,,,,,,
Magma Mephit,Elemental,NE,Small,0.5,11,22,8,12,12,7,10,10,,,,,,,,,,,,,
Giant Wasp,Beast,U,Medium,0.5,12,13,10,14,10,1,10,3,,,,,,,,,,,,,
Myconid Adult,Plant,LN,Medium,0.5,12,22,10,10,12,10,13,7,,,,,,,,,,,,,
Piercer,Monstrosity,U,Medium,0.5,15,22,10,13,16,1,7,3,,,,,,,,,,,,,
Jackalwere,Humanoid,CE,Medium,0.5,12,18,11,15,11,13,11,10,,,,,,,,,,,,,
Scout,Humanoid,ANY,Medium,0.5,13,16,11,14,12,11,13,11,,,,,,,,,,,,,
Giant Sea Horse,Beast,U,Large,0.5,13,16,12,15,11,2,12,5,,,,,,,,,,,,,
Gray Ooze,Ooze,U,Medium,0.5,8,22,12,6,16,1,6,2,,,,,,,,,,,,,
Satyr,Fey,CN,Medium,0.5,14,31,12,16,11,12,10,14,,,,,,,,,,,,,
Tridrone,Construct,LN,Medium,0.5,15,16,12,13,12,9,10,9,,,,,,,,,,,,,
Hobgoblin,Humanoid,LE,Medium,0.5,18,11,13,12,12,10,10,9,https://dndguide.com/wp-content/uploads/2018/04/Hobgoblin-5e-252x300.png,,,,,,,,,,,,
Rust Monster,Monstrosity,U,Medium,0.5,14,27,13,12,13,2,13,6,,,,,,,,,,,,,
Sahuagin,Humanoid,LE,Medium,0.5,12,22,13,11,12,12,13,9,,,,,,,,,,,,,
Gnoll,Humanoid,CE,Medium,0.5,15,22,14,12,11,6,10,7,,,,,,,,,,,,,
Reef Shark,Beast,U,Medium,0.5,12,22,14,13,13,1,10,4,,,,,,,,,,,,,
Black Bear,Beast,U,Medium,0.5,11,19,15,10,14,2,12,7,,,,,,,,,,,,,
Crocodile,Beast,U,Large,0.5,12,19,15,10,13,2,10,5,,,,,,,,,,,,,
"Gnome, Deep (Svirfneblin)",Humanoid,NG,Small,0.5,15,16,15,14,14,12,10,9,,,,,,,,,,,,,
Lizardfolk,Humanoid,N,Medium,0.5,15,22,15,10,13,7,12,7,https://dndguide.com/wp-content/uploads/2018/04/lizardfolk-255x300.png,,,,,,,,,,,,
Thug,Humanoid,NOT GOOD,Medium,0.5,11,32,15,11,14,10,10,11,,,,,,,,,,,,,
Vine Blight,Plant,NE,Medium,0.5,12,26,15,8,14,5,10,3,,,,,,,,,,,,,
Ape,Beast,U,Medium,0.5,12,19,16,14,14,6,12,7,,,,,,,,,,,,,
Darkmantle,Monstrosity,U,Small,0.5,11,22,16,12,13,2,10,5,,,,,,,,,,,,,
Orc,Humanoid,CE,Medium,0.5,13,15,16,12,16,7,11,10,https://dndguide.com/wp-content/uploads/2018/04/orc-5e-233x300.png,,,,,,,,,,,,
Worg,Monstrosity,NE,Large,0.5,13,26,16,13,13,7,11,8,,,,,,,,,,,,,
Giant Goat,Beast,U,Large,0.5,11,19,17,11,12,3,12,6,,,,,,,,,,,,,
Warhorse,Beast,U,Large,0.5,11,19,18,12,13,2,12,7,,,,,,,,,,,,,
Warhorse Skeleton,Undead,LE,Large,0.5,13,22,18,12,15,2,8,5,,,,,,,,,,,,,
