Frog,Beast,U,Tiny,1,13,8,1,8,3,
Sea Horse,Beast,U,Tiny,1,12,8,1,10,2,
Shrieker,Plant,U,Medium,1,1,10,1,10,3,
Bat,Beast,U,Tiny,2,15,8,2,12,4,
Crab,Beast,U,Tiny,2,11,10,1,8,2,
Lizard,Beast,U,Tiny,2,11,10,1,8,3,
Quipper,Beast,U,Tiny,2,16,9,1,7,2,
Rat,Beast,U,Tiny,2,11,9,2,10,4,
Raven,Beast,U,Tiny,2,14,8,2,12,6,
Scorpion,Beast,U,Tiny,2,11,8,1,8,2,
Spider,Beast,U,Tiny,2,14,8,1,10,2,
Awakened Shrub,Plant,U,Small,3,8,11,10,10,6,
Cat,Beast,U,Tiny,3,15,10,3,12,7,
Owl,Beast,U,Tiny,3,13,8,2,12,7,
Weasel,Beast,U,Tiny,3,16,8,2,12,3,
Badger,Beast,U,Tiny,4,11,12,2,12,5,
Homunculus,Construct,N,Tiny,4,15,11,10,10,7,
Octopus,Beast,U,Small,4,15,11,3,10,4,
Hawk,Beast,U,Tiny,5,16,8,2,14,6,
Eagle,Beast,U,Small,6,15,10,2,14,7,
Vulture,Beast,U,Medium,7,10,13,2,12,4,
Baboon,Beast,U,Small,8,14,11,4,12,6,
Giant Fire Beetle,Beast,U,small,8,10,12,1,7,3,
Jackal,Beast,U,Small,8,15,11,3,12,6,
Myconid Sprout,Plant,LN,Small,8,10,10,8,11,5,
Commoner,Humanoid,ANY,Medium,10,10,10,10,10,10,
Lemure,Fiend (Devil),LE,Medium,10,5,11,1,11,3,
Deer,Beast,U,Medium,11,16,11,2,14,5,
Hyena,Beast,U,Medium,11,13,12,2,12,5,
Goat,Beast,U,Medium,12,10,11,2,10,5,
Crawling Claw,Undead,NE,Tiny,13,14,11,5,10,4,
Monodrone,Construct,LN,Medium,1,13,12,4,10,5,
Poisonous Snake,Beast,U,Tiny,2,16,11,1,10,3,
Flying Snake,Beast,U,Tiny,4,18,11,2,12,5,
Stirge,Beast,U,Tiny,4,16,11,2,8,6,
Blood Hawk,Beast,U,Small,6,14,10,3,14,5,
Flumph,Aberration,LG,Small,6,15,10,14,14,11,
Twig Blight,Plant,NE,Small,6,13,12,4,8,3,
Giant Rat,Beast,U,Small,7,15,11,2,10,4,
Kobold,Humanoid,LE,Small,7,15,9,8,7,8,
Slaad Tadpole,Aberration,CN,Tiny,7,15,10,3,5,3,
Manes,Fiend (Demon),CE,Small,10,9,13,3,8,4,
Merfolk,Humanoid,N,Medium,10,13,12,11,11,12,
Bandit,Humanoid,NOT LAWFUL,Medium,11,12,12,10,10,10,
Cultist,Humanoid,NOT GOOD,Medium,11,12,10,10,11,10,
Giant Weasel,Beast,U,Medium,11,16,10,4,12,5,
Noble,Humanoid,ANY,Medium,11,12,11,12,14,16,
Giant Crab,Beast,U,Medium,13,15,11,1,9,3,
Guard,Humanoid,ANY,Medium,13,12,12,10,11,10,
Mastiff,Beast,U,Medium,13,14,12,3,12,7,
Tribal Warrior,Humanoid,ANY,Medium,13,11,12,8,11,8,
Mule,Beast,U,Medium,14,10,13,2,10,5,
Pony,Beast,U,Medium,15,10,13,2,11,7,
Camel,Beast,U,Large,16,8,14,2,8,5,
Pixie,Fey,NG,Tiny,2,20,8,10,14,15,
Sprite,Fey,NG,Tiny,3,18,10,14,13,11,
Violet Fungus,Plant,U,Medium,3,1,10,1,3,1,
Giant Centipede,Beast,U,small,5,14,12,1,7,3,
